20000.50   7.62464800
20001.00   7.62703866
20001.50   7.62949600
20002.00   7.63160146
20002.50   7.63308850
20003.00   7.63377932
20003.50   7.63345341
20004.00   7.63205111
20004.50   7.62961126
20005.00   7.62618688
20005.50   7.62201407
20006.00   7.61742134
20006.50   7.61277854
20007.00   7.60846730
20007.50   7.60485760
20008.00   7.60229143
20008.50   7.60093822
20009.00   7.60090012
20009.50   7.60214255
20010.00   7.60441448
20010.50   7.60742962
20011.00   7.61087352
20011.50   7.61436639
20012.00   7.61749780
20012.50   7.61990725
20013.00   7.62130642
20013.50   7.62150244
20014.00   7.62039005
20014.50   7.61793896
20015.00   7.61419707
20015.50   7.60921278
20016.00   7.60312934
20016.50   7.59617617
20017.00   7.58854164
20017.50   7.58056847
20018.00   7.57242950
20018.50   7.56439064
20019.00   7.55665014
20019.50   7.54936857
20020.00   7.54262633
20020.50   7.53648642
20021.00   7.53096478
20021.50   7.52603135
20022.00   7.52162152
20022.50   7.51763735
20023.00   7.51394304
20023.50   7.51042020
20024.00   7.50705127
20024.50   7.50376320
20025.00   7.50053969
20025.50   7.49737181
20026.00   7.49434341
20026.50   7.49151970
20027.00   7.48894206
20027.50   7.48666271
20028.00   7.48483676
20028.50   7.48349104
20029.00   7.48270125
20029.50   7.48246731
20030.00   7.48276354
20030.50   7.48353376
20031.00   7.48472401
20031.50   7.48622281
20032.00   7.48781903
20032.50   7.48938403
20033.00   7.49076599
20033.50   7.49188924
20034.00   7.49268608
20034.50   7.49308779
20035.00   7.49309625
20035.50   7.49269674
20036.00   7.49197057
20036.50   7.49100067
20037.00   7.48989028
20037.50   7.48869288
20038.00   7.48749223
20038.50   7.48634756
20039.00   7.48537411
20039.50   7.48462624
20040.00   7.48427435
20040.50   7.48445375
20041.00   7.48522744
20041.50   7.48672153
20042.00   7.48904147
20042.50   7.49226020
20043.00   7.49637417
20043.50   7.50139805
20044.00   7.50725571
20044.50   7.51385030
20045.00   7.52107263
20045.50   7.52886519
20046.00   7.53698753
20046.50   7.54525933
20047.00   7.55348421
20047.50   7.56148652
20048.00   7.56913426
