20000.50   7.26505135
20001.00   7.27086584
20001.50   7.27606632
20002.00   7.28045468
20002.50   7.28393270
20003.00   7.28639140
20003.50   7.28777640
20004.00   7.28807412
20004.50   7.28728650
20005.00   7.28550519
20005.50   7.28284255
20006.00   7.27945331
20006.50   7.27554526
20007.00   7.27133670
20007.50   7.26703198
20008.00   7.26289176
20008.50   7.25916029
20009.00   7.25608219
20009.50   7.25382687
20010.00   7.25253040
20010.50   7.25223337
20011.00   7.25292796
20011.50   7.25453354
20012.00   7.25694654
20012.50   7.26000155
20013.00   7.26353034
20013.50   7.26735921
20014.00   7.27126803
20014.50   7.27508022
20015.00   7.27861252
20015.50   7.28170716
20016.00   7.28422822
20016.50   7.28609418
20017.00   7.28728362
20017.50   7.28780097
20018.00   7.28767746
20018.50   7.28692441
20019.00   7.28561797
20019.50   7.28385101
20020.00   7.28167222
20020.50   7.27915505
20021.00   7.27643016
20021.50   7.27364405
20022.00   7.27094754
20022.50   7.26842871
20023.00   7.26622957
20023.50   7.26444430
20024.00   7.26312908
20024.50   7.26238118
20025.00   7.26227622
20025.50   7.26286566
20026.00   7.26415601
20026.50   7.26616824
20027.00   7.26893298
20027.50   7.27250937
20028.00   7.27691940
20028.50   7.28224209
20029.00   7.28852341
20029.50   7.29586601
20030.00   7.30430134
20030.50   7.31386319
20031.00   7.32453518
20031.50   7.33625391
20032.00   7.34889644
20032.50   7.36232699
20033.00   7.37630423
20033.50   7.39060448
20034.00   7.40493167
20034.50   7.41906142
20035.00   7.43277249
20035.50   7.44584966
20036.00   7.45823912
20036.50   7.46983964
20037.00   7.48068436
20037.50   7.49089145
20038.00   7.50067212
20038.50   7.51019054
20039.00   7.51966165
20039.50   7.52927390
20040.00   7.53926597
20040.50   7.54971091
20041.00   7.56072433
20041.50   7.57225789
20042.00   7.58419711
20042.50   7.59627144
20043.00   7.60821600
20043.50   7.61961768
20044.00   7.63002966
20044.50   7.63908413
20045.00   7.64639205
20045.50   7.65167147
20046.00   7.65468577
20046.50   7.65535507
20047.00   7.65370079
20047.50   7.64980645
20048.00   7.64384415
20048.50   7.63609807
20049.00   7.62686431
20049.50   7.61649572
20050.00   7.60536937
20050.50   7.59388871
20051.00   7.58239512
20051.50   7.57123046
20052.00   7.56067770
20052.50   7.55090692
20053.00   7.54200859
20053.50   7.53398943
20054.00   7.52680059
20054.50   7.52032379
20055.00   7.51438019
20055.50   7.50883777
20056.00   7.50357485
20056.50   7.49851233
20057.00   7.49371802
20057.50   7.48926557
20058.00   7.48539681
20058.50   7.48237102
20059.00   7.48047481
20059.50   7.47999582
20060.00   7.48113076
20060.50   7.48400779
20061.00   7.48866814
20061.50   7.49504895
20062.00   7.50294489
20062.50   7.51203392
20063.00   7.52191989
20063.50   7.53214382
20064.00   7.54217789
20064.50   7.55148707
20065.00   7.55959301
20065.50   7.56608234
20066.00   7.57068093
20066.50   7.57318442
20067.00   7.57349162
20067.50   7.57156216
20068.00   7.56745673
20068.50   7.56126350
20069.00   7.55316089
20069.50   7.54339420
20070.00   7.53224351
20070.50   7.52004018
20071.00   7.50714782
20071.50   7.49385642
20072.00   7.48053137
20072.50   7.46749955
20073.00   7.45504442
20073.50   7.44341571
20074.00   7.43278866
20074.50   7.42332852
20075.00   7.41507812
20075.50   7.40818746
20076.00   7.40270512
20076.50   7.39865201
20077.00   7.39602430
20077.50   7.39484431
20078.00   7.39515785
20078.50   7.39695446
20079.00   7.40020092
20079.50   7.40487258
20080.00   7.41090114
20080.50   7.41820460
20081.00   7.42660187
20081.50   7.43596985
20082.00   7.44604007
20082.50   7.45649964
20083.00   7.46707428
20083.50   7.47751778
20084.00   7.48746602
20084.50   7.49658905
20085.00   7.50452890
20085.50   7.51091253
20086.00   7.51540435
20086.50   7.51767439
20087.00   7.51749924
20087.50   7.51470139
20088.00   7.50920908
20088.50   7.50108039
20089.00   7.49045385
20089.50   7.47753148
20090.00   7.46265973
20090.50   7.44621161
20091.00   7.42854328
20091.50   7.41005336
20092.00   7.39116113
20092.50   7.37231021
20093.00   7.35381155
20093.50   7.33594615
20094.00   7.31890739
20094.50   7.30292103
20095.00   7.28812425
20095.50   7.27464412
20096.00   7.26262455
20096.50   7.25215565
20097.00   7.24334524
20097.50   7.23622432
20098.00   7.23087437
20098.50   7.22726331
20099.00   7.22535769
20099.50   7.22501739
20100.00   7.22605509
20100.50   7.22821257
20101.00   7.23119286
20101.50   7.23464801
20102.00   7.23819864
20102.50   7.24147191
20103.00   7.24410569
20103.50   7.24583546
20104.00   7.24643923
20104.50   7.24574850
20105.00   7.24369441
20105.50   7.24024309
20106.00   7.23541861
20106.50   7.22929049
20107.00   7.22197354
20107.50   7.21366293
20108.00   7.20457639
20108.50   7.19489632
20109.00   7.18483476
20109.50   7.17466378
20110.00   7.16461436
20110.50   7.15475974
20111.00   7.14532839
20111.50   7.13642901
20112.00   7.12812022
20112.50   7.12043684
20113.00   7.11340051
20113.50   7.10702674
20114.00   7.10123498
20114.50   7.09594225
20115.00   7.09108246
20115.50   7.08650343
20116.00   7.08202562
20116.50   7.07747217
20117.00   7.07269718
20117.50   7.06755365
20118.00   7.06191237
20118.50   7.05573368
20119.00   7.04903671
20119.50   7.04193803
20120.00   7.03453115
20120.50   7.02711735
20121.00   7.02007781
20121.50   7.01374860
20122.00   7.00847763
20122.50   7.00465260
20123.00   7.00264638
20123.50   7.00273765
20124.00   7.00517116
20124.50   7.01008821
20125.00   7.01754319
20125.50   7.02756061
20126.00   7.04012984
20126.50   7.05516166
20127.00   7.07253179
20127.50   7.09209072
20128.00   7.11363681
20128.50   7.13696152
20129.00   7.16185401
20129.50   7.18811591
20130.00   7.21552401
20130.50   7.24389073
20131.00   7.27299205
20131.50   7.30256812
20132.00   7.33241884
20132.50   7.36227509
20133.00   7.39182337
20133.50   7.42069464
20134.00   7.44849354
20134.50   7.47490379
20135.00   7.49957287
20135.50   7.52229306
20136.00   7.54285272
20136.50   7.56123083
20137.00   7.57741547
20137.50   7.59142490
20138.00   7.60349589
20138.50   7.61388663
20139.00   7.62290614
20139.50   7.63085482
20140.00   7.63796093
20140.50   7.64441322
20141.00   7.65032627
20141.50   7.65573001
20142.00   7.66058976
20142.50   7.66483449
20143.00   7.66838555
20143.50   7.67119099
20144.00   7.67318788
20144.50   7.67424042
20145.00   7.67423863
20145.50   7.67304697
20146.00   7.67048320
20146.50   7.66640887
20147.00   7.66086037
20147.50   7.65390183
20148.00   7.64571424
20148.50   7.63657517
20149.00   7.62679206
20149.50   7.61670272
20150.00   7.60676259
20150.50   7.59724678
20151.00   7.58832996
20151.50   7.58014744
20152.00   7.57273277
20152.50   7.56594244
20153.00   7.55955236
20153.50   7.55329848
20154.00   7.54690456
20154.50   7.54012980
20155.00   7.53278019
20155.50   7.52483055
20156.00   7.51623589
20156.50   7.50710298
20157.00   7.49758622
20157.50   7.48783358
20158.00   7.47804681
20158.50   7.46840588
20159.00   7.45914402
20159.50   7.45051433
20160.00   7.44261436
20160.50   7.43556442
20161.00   7.42952646
20161.50   7.42448264
20162.00   7.42052648
20162.50   7.41770340
20163.00   7.41599809
20163.50   7.41537228
20164.00   7.41574747
20164.50   7.41702573
20165.00   7.41911690
20165.50   7.42186480
20166.00   7.42517316
20166.50   7.42883212
20167.00   7.43269144
20167.50   7.43660822
20168.00   7.44042291
20168.50   7.44397494
20169.00   7.44707668
20169.50   7.44966267
20170.00   7.45157785
20170.50   7.45269152
20171.00   7.45299624
20171.50   7.45242145
20172.00   7.45095377
20172.50   7.44854826
20173.00   7.44530074
20173.50   7.44126359
20174.00   7.43644329
20174.50   7.43097272
20175.00   7.42507206
20175.50   7.41882585
20176.00   7.41237442
20176.50   7.40581963
20177.00   7.39926560
20177.50   7.39279323
20178.00   7.38645500
20178.50   7.38024488
20179.00   7.37417155
20179.50   7.36827999
20180.00   7.36248880
20180.50   7.35684792
20181.00   7.35131987
20181.50   7.34589017
20182.00   7.34055005
20182.50   7.33538091
20183.00   7.33034494
20183.50   7.32551890
20184.00   7.32105553
20184.50   7.31709309
20185.00   7.31374932
20185.50   7.31117359
20186.00   7.30951812
20186.50   7.30892824
20187.00   7.30947060
20187.50   7.31121953
20188.00   7.31412920
20188.50   7.31816839
20189.00   7.32317829
20189.50   7.32901126
20190.00   7.33549885
20190.50   7.34242611
20191.00   7.34968258
20191.50   7.35707610
20192.00   7.36456293
20192.50   7.37205950
20193.00   7.37954426
20193.50   7.38706763
20194.00   7.39473118
20194.50   7.40263040
20195.00   7.41090156
20195.50   7.41963256
20196.00   7.42893538
20196.50   7.43880185
20197.00   7.44921699
20197.50   7.46011161
20198.00   7.47137127
20198.50   7.48282994
20199.00   7.49449759
20199.50   7.50627357
20200.00   7.51811765
20200.50   7.52998832
20201.00   7.54192371
20201.50   7.55394840
20202.00   7.56595865
20202.50   7.57795870
20203.00   7.58992304
20203.50   7.60179799
20204.00   7.61342466
20204.50   7.62462798
20205.00   7.63528144
20205.50   7.64521451
20206.00   7.65432881
20206.50   7.66257090
20207.00   7.66993100
20207.50   7.67635651
20208.00   7.68183956
20208.50   7.68645847
20209.00   7.69031882
20209.50   7.69358585
20210.00   7.69626930
20210.50   7.69869467
20211.00   7.70106249
20211.50   7.70357142
20212.00   7.70633457
20212.50   7.70960074
20213.00   7.71335026
20213.50   7.71768254
20214.00   7.72244015
20214.50   7.72747224
20215.00   7.73256229
20215.50   7.73733815
20216.00   7.74153291
20216.50   7.74465820
20217.00   7.74651968
20217.50   7.74679608
20218.00   7.74549518
20218.50   7.74240470
20219.00   7.73769035
20219.50   7.73152649
20220.00   7.72432920
20220.50   7.71652763
20221.00   7.70841443
20221.50   7.70029802
20222.00   7.69243087
20222.50   7.68499592
20223.00   7.67808723
20223.50   7.67176328
20224.00   7.66607273
20224.50   7.66111998
20225.00   7.65677119
20225.50   7.65306023
20226.00   7.64990093
20226.50   7.64726911
20227.00   7.64496647
20227.50   7.64283840
20228.00   7.64091635
20228.50   7.63904704
20229.00   7.63717289
20229.50   7.63509534
20230.00   7.63286839
20230.50   7.63033229
20231.00   7.62769748
20231.50   7.62476132
20232.00   7.62180670
20232.50   7.61886763
20233.00   7.61623365
20233.50   7.61400497
20234.00   7.61248802
20234.50   7.61176282
20235.00   7.61210201
20235.50   7.61349971
20236.00   7.61608485
20236.50   7.61970606
20237.00   7.62429684
20237.50   7.62964994
20238.00   7.63551893
20238.50   7.64168267
20239.00   7.64782493
20239.50   7.65387951
20240.00   7.65965549
20240.50   7.66527201
20241.00   7.67072107
20241.50   7.67613363
20242.00   7.68166799
20242.50   7.68740697
20243.00   7.69350193
20243.50   7.70002460
20244.00   7.70709344
20244.50   7.71478996
20245.00   7.72318816
20245.50   7.73233263
20246.00   7.74223216
20246.50   7.75286100
20247.00   7.76410319
20247.50   7.77575993
20248.00   7.78762528
20248.50   7.79940810
20249.00   7.81078570
20249.50   7.82150176
20250.00   7.83130159
20250.50   7.84005203
20251.00   7.84762323
20251.50   7.85400341
20252.00   7.85926066
20252.50   7.86360143
20253.00   7.86726142
20253.50   7.87056424
20254.00   7.87379908
20254.50   7.87726254
20255.00   7.88126788
20255.50   7.88613030
20256.00   7.89220333
20256.50   7.89977938
20257.00   7.90904856
20257.50   7.92008142
20258.00   7.93278205
20258.50   7.94687463
20259.00   7.96213120
20259.50   7.97787866
20260.00   7.99362413
20260.50   8.00881109
20261.00   8.02305449
20261.50   8.03593859
20262.00   8.04722998
20262.50   8.05662425
20263.00   8.06404891
20263.50   8.06960732
20264.00   8.07341587
20264.50   8.07567689
20265.00   8.07655469
20265.50   8.07631001
20266.00   8.07520846
20266.50   8.07340923
20267.00   8.07111342
20267.50   8.06844952
20268.00   8.06556334
20268.50   8.06238182
20269.00   8.05904413
20269.50   8.05553583
20270.00   8.05195969
20270.50   8.04836545
20271.00   8.04478086
20271.50   8.04117800
20272.00   8.03759702
20272.50   8.03403033
20273.00   8.03057742
20273.50   8.02726052
20274.00   8.02416981
20274.50   8.02136331
20275.00   8.01892836
20275.50   8.01685979
20276.00   8.01521960
20276.50   8.01389408
20277.00   8.01278589
20277.50   8.01176047
20278.00   8.01064212
20278.50   8.00930573
20279.00   8.00762748
20279.50   8.00552198
20280.00   8.00304157
20280.50   8.00028947
20281.00   7.99742090
20281.50   7.99462460
20282.00   7.99206493
20282.50   7.98993195
20283.00   7.98844354
20283.50   7.98777823
20284.00   7.98809083
20284.50   7.98952013
20285.00   7.99226915
20285.50   7.99647429
20286.00   8.00219404
20286.50   8.00937977
20287.00   8.01800897
20287.50   8.02792683
20288.00   8.03888170
20288.50   8.05065998
20289.00   8.06287982
20289.50   8.07515925
20290.00   8.08704983
20290.50   8.09804991
20291.00   8.10767439
20291.50   8.11550766
20292.00   8.12120991
20292.50   8.12448046
20293.00   8.12525753
20293.50   8.12360479
20294.00   8.11978195
20294.50   8.11421120
20295.00   8.10743670
20295.50   8.10006888
20296.00   8.09277255
20296.50   8.08610082
20297.00   8.08055001
20297.50   8.07645246
20298.00   8.07401844
20298.50   8.07345466
20299.00   8.07485940
20299.50   8.07831741
20300.00   8.08381931
20300.50   8.09124177
20301.00   8.10049293
20301.50   8.11146005
20302.00   8.12391260
20302.50   8.13750589
20303.00   8.15185506
20303.50   8.16654704
20304.00   8.18110047
20304.50   8.19506719
20305.00   8.20798497
20305.50   8.21956755
20306.00   8.22959469
20306.50   8.23787846
20307.00   8.24443496
20307.50   8.24943775
20308.00   8.25317085
20308.50   8.25591247
20309.00   8.25798290
20309.50   8.25971831
20310.00   8.26140026
20310.50   8.26323500
20311.00   8.26531739
20311.50   8.26756155
20312.00   8.26984733
20312.50   8.27204335
20313.00   8.27401096
20313.50   8.27564152
20314.00   8.27685149
20314.50   8.27764990
20315.00   8.27806901
20315.50   8.27822756
20316.00   8.27819207
20316.50   8.27813903
20317.00   8.27829936
20317.50   8.27879944
20318.00   8.27993989
20318.50   8.28185164
20319.00   8.28478381
20319.50   8.28894018
20320.00   8.29439004
20320.50   8.30116604
20321.00   8.30912720
20321.50   8.31806194
20322.00   8.32772269
20322.50   8.33764464
20323.00   8.34729948
20323.50   8.35613857
20324.00   8.36371631
20324.50   8.36965095
20325.00   8.37353929
20325.50   8.37525992
20326.00   8.37477527
20326.50   8.37231001
20327.00   8.36832268
20327.50   8.36330302
20328.00   8.35796518
20328.50   8.35292960
20329.00   8.34879973
20329.50   8.34600948
20330.00   8.34482661
20330.50   8.34529218
20331.00   8.34727803
20331.50   8.35057953
20332.00   8.35483596
20332.50   8.35974760
20333.00   8.36512619
20333.50   8.37067885
20334.00   8.37629675
20334.50   8.38174914
20335.00   8.38693994
20335.50   8.39161134
20336.00   8.39553440
20336.50   8.39850738
20337.00   8.40031114
20337.50   8.40077428
20338.00   8.39973026
20338.50   8.39703686
20339.00   8.39257473
20339.50   8.38642449
20340.00   8.37855708
20340.50   8.36920583
20341.00   8.35853381
20341.50   8.34676411
20342.00   8.33412577
20342.50   8.32076913
20343.00   8.30683260
20343.50   8.29235844
20344.00   8.27732132
20344.50   8.26172189
20345.00   8.24549193
20345.50   8.22861721
20346.00   8.21108475
20346.50   8.19299583
20347.00   8.17448780
20347.50   8.15579381
20348.00   8.13704664
20348.50   8.11853798
20349.00   8.10044982
20349.50   8.08307685
20350.00   8.06657285
20350.50   8.05110876
20351.00   8.03677425
20351.50   8.02357445
20352.00   8.01146749
20352.50   8.00036473
20353.00   7.99018751
20353.50   7.98079528
20354.00   7.97207692
20354.50   7.96395888
20355.00   7.95638004
20355.50   7.94922890
20356.00   7.94256376
20356.50   7.93640251
20357.00   7.93086415
20357.50   7.92608446
20358.00   7.92226804
20358.50   7.91964275
20359.00   7.91837469
20359.50   7.91869730
20360.00   7.92073335
20360.50   7.92457977
20361.00   7.93028072
20361.50   7.93777855
20362.00   7.94698254
20362.50   7.95768954
20363.00   7.96964183
20363.50   7.98248229
20364.00   7.99581657
20364.50   8.00926743
20365.00   8.02245926
20365.50   8.03501485
20366.00   8.04668098
20366.50   8.05726090
20367.00   8.06660219
20367.50   8.07470342
20368.00   8.08160098
20368.50   8.08733632
20369.00   8.09202131
20369.50   8.09582374
20370.00   8.09897970
20370.50   8.10171169
20371.00   8.10430442
20371.50   8.10699377
20372.00   8.11006993
20372.50   8.11384520
20373.00   8.11861018
20373.50   8.12455611
20374.00   8.13183177
20374.50   8.14050451
20375.00   8.15057034
20375.50   8.16196549
20376.00   8.17453259
20376.50   8.18812587
20377.00   8.20253286
20377.50   8.21750981
20378.00   8.23283638
20378.50   8.24823181
20379.00   8.26350750
20379.50   8.27852289
20380.00   8.29300670
20380.50   8.30673896
20381.00   8.31938899
20381.50   8.33071472
20382.00   8.34037819
20382.50   8.34804277
20383.00   8.35354081
20383.50   8.35661530
20384.00   8.35731537
20384.50   8.35574766
20385.00   8.35202031
20385.50   8.34651861
20386.00   8.33969778
20386.50   8.33187550
20387.00   8.32334671
20387.50   8.31436676
20388.00   8.30513253
20388.50   8.29579112
20389.00   8.28647425
20389.50   8.27724657
20390.00   8.26813299
20390.50   8.25916233
20391.00   8.25042208
20391.50   8.24186046
20392.00   8.23339972
20392.50   8.22494151
20393.00   8.21640649
20393.50   8.20771687
20394.00   8.19895954
20394.50   8.19027178
20395.00   8.18182087
20395.50   8.17377581
20396.00   8.16631086
20396.50   8.15961148
20397.00   8.15376123
20397.50   8.14885416
20398.00   8.14481631
20398.50   8.14152528
20399.00   8.13888329
20399.50   8.13670840
20400.00   8.13482177
20400.50   8.13312636
20401.00   8.13155411
20401.50   8.13012615
20402.00   8.12883127
20402.50   8.12777349
20403.00   8.12706851
20403.50   8.12681253
20404.00   8.12711034
20404.50   8.12808974
20405.00   8.12972674
20405.50   8.13206828
20406.00   8.13516621
20406.50   8.13896772
20407.00   8.14347238
20407.50   8.14864041
20408.00   8.15443256
20408.50   8.16061627
20409.00   8.16698491
20409.50   8.17323040
20410.00   8.17911015
20410.50   8.18432343
20411.00   8.18860831
20411.50   8.19194438
20412.00   8.19415340
20412.50   8.19510382
20413.00   8.19487387
20413.50   8.19346594
20414.00   8.19090930
20414.50   8.18741959
20415.00   8.18322668
20415.50   8.17853168
20416.00   8.17348135
20416.50   8.16818195
20417.00   8.16275385
20417.50   8.15734757
20418.00   8.15216624
20418.50   8.14737234
20419.00   8.14316947
20419.50   8.13975216
20420.00   8.13726777
20420.50   8.13586626
20421.00   8.13566457
20421.50   8.13668890
20422.00   8.13891911
20422.50   8.14221389
20423.00   8.14647894
20423.50   8.15149880
20424.00   8.15697893
20424.50   8.16257568
20425.00   8.16792277
20425.50   8.17267665
20426.00   8.17655580
20426.50   8.17928457
20427.00   8.18061760
20427.50   8.18046249
20428.00   8.17881361
20428.50   8.17578551
20429.00   8.17161268
20429.50   8.16671424
20430.00   8.16147044
20430.50   8.15632596
20431.00   8.15171521
20431.50   8.14807474
20432.00   8.14571236
20432.50   8.14482856
20433.00   8.14553742
20433.50   8.14788772
20434.00   8.15175128
20434.50   8.15705549
20435.00   8.16356939
20435.50   8.17106746
20436.00   8.17939589
20436.50   8.18837672
20437.00   8.19784068
20437.50   8.20757620
20438.00   8.21736300
20438.50   8.22696752
20439.00   8.23619204
20439.50   8.24475867
20440.00   8.25241605
20440.50   8.25883358
20441.00   8.26370805
20441.50   8.26678671
20442.00   8.26794546
20442.50   8.26707459
20443.00   8.26420206
20443.50   8.25948239
20444.00   8.25315197
