20000.50   7.22626426
20001.00   7.23051797
20001.50   7.23529973
20002.00   7.24030640
20002.50   7.24535728
20003.00   7.25034545
20003.50   7.25519420
20004.00   7.25984970
20004.50   7.26431643
20005.00   7.26864733
20005.50   7.27288623
20006.00   7.27706218
20006.50   7.28123081
20007.00   7.28538485
20007.50   7.28948883
20008.00   7.29346657
20008.50   7.29733813
20009.00   7.30105681
20009.50   7.30461698
20010.00   7.30810783
20010.50   7.31157624
20011.00   7.31503231
20011.50   7.31848387
20012.00   7.32197279
20012.50   7.32542834
20013.00   7.32878876
20013.50   7.33197314
20014.00   7.33482052
20014.50   7.33728632
20015.00   7.33917198
20015.50   7.34037776
20016.00   7.34083418
20016.50   7.34047018
20017.00   7.33929219
20017.50   7.33736023
20018.00   7.33468362
20018.50   7.33141349
20019.00   7.32769525
20019.50   7.32366658
20020.00   7.31943271
20020.50   7.31518814
20021.00   7.31103772
20021.50   7.30707972
20022.00   7.30350195
20022.50   7.30047088
20023.00   7.29811569
20023.50   7.29658678
20024.00   7.29600528
20024.50   7.29648461
20025.00   7.29814932
20025.50   7.30107759
20026.00   7.30528550
20026.50   7.31080218
20027.00   7.31759269
20027.50   7.32559076
20028.00   7.33465608
20028.50   7.34462033
20029.00   7.35526464
20029.50   7.36634129
20030.00   7.37763277
20030.50   7.38888157
20031.00   7.39989190
20031.50   7.41047042
20032.00   7.42049480
20032.50   7.42993912
20033.00   7.43881102
20033.50   7.44719372
20034.00   7.45519669
20034.50   7.46299323
20035.00   7.47075376
20035.50   7.47860061
20036.00   7.48658840
20036.50   7.49475346
20037.00   7.50303998
20037.50   7.51141746
20038.00   7.51976314
20038.50   7.52783782
20039.00   7.53549356
20039.50   7.54245551
20040.00   7.54854344
20040.50   7.55362187
20041.00   7.55760847
20041.50   7.56037196
20042.00   7.56192707
20042.50   7.56224849
20043.00   7.56137497
20043.50   7.55941902
20044.00   7.55665607
20044.50   7.55330619
20045.00   7.54960649
20045.50   7.54581381
20046.00   7.54219194
20046.50   7.53898603
20047.00   7.53634083
20047.50   7.53434960
20048.00   7.53303367
20048.50   7.53233491
20049.00   7.53215800
20049.50   7.53238105
20050.00   7.53289060
20050.50   7.53356138
20051.00   7.53425055
20051.50   7.53486048
20052.00   7.53526859
20052.50   7.53532820
20053.00   7.53489840
20053.50   7.53382572
20054.00   7.53197480
20054.50   7.52918775
20055.00   7.52540291
20055.50   7.52058233
20056.00   7.51478299
20056.50   7.50811792
20057.00   7.50079257
20057.50   7.49306701
20058.00   7.48522741
20058.50   7.47757237
20059.00   7.47036398
20059.50   7.46384871
20060.00   7.45822467
20060.50   7.45357797
20061.00   7.44992405
20061.50   7.44724240
20062.00   7.44539236
20062.50   7.44424561
20063.00   7.44359531
20063.50   7.44328766
20064.00   7.44314870
20064.50   7.44298723
20065.00   7.44265687
20065.50   7.44206205
20066.00   7.44112508
20066.50   7.43985115
20067.00   7.43825724
20067.50   7.43643274
20068.00   7.43447009
20068.50   7.43241028
20069.00   7.43040447
20069.50   7.42855068
20070.00   7.42693114
20070.50   7.42567996
20071.00   7.42491655
20071.50   7.42470505
20072.00   7.42513724
20072.50   7.42622372
20073.00   7.42789711
