20000.50   7.21138538
20001.00   7.21457877
20001.50   7.21917132
20002.00   7.22483284
20002.50   7.23125684
20003.00   7.23809746
20003.50   7.24499440
20004.00   7.25156218
20004.50   7.25744331
20005.00   7.26227515
20005.50   7.26576201
20006.00   7.26768066
20006.50   7.26788705
20007.00   7.26635281
20007.50   7.26310649
20008.00   7.25833167
20008.50   7.25222889
20009.00   7.24507543
20009.50   7.23716587
20010.00   7.22881111
20010.50   7.22035664
20011.00   7.21210943
20011.50   7.20438615
20012.00   7.19739286
20012.50   7.19130424
20013.00   7.18626555
20013.50   7.18231730
20014.00   7.17948404
20014.50   7.17778049
20015.00   7.17718252
20015.50   7.17767744
20016.00   7.17925299
20016.50   7.18191223
20017.00   7.18569292
20017.50   7.19067652
20018.00   7.19689447
20018.50   7.20436004
20019.00   7.21306541
20019.50   7.22307435
20020.00   7.23432265
20020.50   7.24669906
20021.00   7.26001531
20021.50   7.27399117
20022.00   7.28836296
20022.50   7.30278045
20023.00   7.31688074
20023.50   7.33023745
20024.00   7.34250416
20024.50   7.35338183
20025.00   7.36263885
20025.50   7.37008028
20026.00   7.37564611
20026.50   7.37932316
20027.00   7.38117516
20027.50   7.38126703
20028.00   7.37978879
20028.50   7.37693652
20029.00   7.37287456
20029.50   7.36779550
20030.00   7.36189935
20030.50   7.35545298
20031.00   7.34864155
20031.50   7.34165945
20032.00   7.33462058
20032.50   7.32767877
20033.00   7.32094427
20033.50   7.31452966
20034.00   7.30845351
20034.50   7.30278102
20035.00   7.29750847
20035.50   7.29257036
20036.00   7.28801544
20036.50   7.28374967
20037.00   7.27972922
20037.50   7.27590940
20038.00   7.27229787
20038.50   7.26888326
20039.00   7.26561710
20039.50   7.26254308
20040.00   7.25971359
20040.50   7.25711418
20041.00   7.25479486
20041.50   7.25276427
20042.00   7.25106164
20042.50   7.24968905
20043.00   7.24863482
20043.50   7.24790227
20044.00   7.24749498
20044.50   7.24735720
20045.00   7.24751858
20045.50   7.24787111
20046.00   7.24827816
20046.50   7.24864409
20047.00   7.24882001
20047.50   7.24857648
20048.00   7.24771559
20048.50   7.24602819
20049.00   7.24338843
20049.50   7.23968057
20050.00   7.23484655
20050.50   7.22883343
20051.00   7.22172121
20051.50   7.21354574
20052.00   7.20440741
20052.50   7.19447108
20053.00   7.18395460
20053.50   7.17302662
20054.00   7.16191123
20054.50   7.15079045
20055.00   7.13988649
20055.50   7.12944386
20056.00   7.11971986
20056.50   7.11081602
20057.00   7.10286437
20057.50   7.09601115
20058.00   7.09020013
20058.50   7.08539513
20059.00   7.08152001
20059.50   7.07838507
20060.00   7.07576584
20060.50   7.07356157
20061.00   7.07154954
20061.50   7.06949603
20062.00   7.06735727
20062.50   7.06504060
20063.00   7.06253871
20063.50   7.05994484
20064.00   7.05736057
20064.50   7.05502171
20065.00   7.05315329
20065.50   7.05214344
20066.00   7.05218915
20066.50   7.05360569
20067.00   7.05667579
20067.50   7.06155856
20068.00   7.06833136
20068.50   7.07693811
20069.00   7.08731288
20069.50   7.09917287
