20000.50   7.22275103
20001.00   7.22374445
20001.50   7.22637137
20002.00   7.23011218
20002.50   7.23466276
20003.00   7.23977369
20003.50   7.24518805
20004.00   7.25059819
20004.50   7.25580251
20005.00   7.26053771
20005.50   7.26463483
20006.00   7.26797947
20006.50   7.27051129
20007.00   7.27231695
20007.50   7.27345861
20008.00   7.27413443
20008.50   7.27455548
20009.00   7.27498516
20009.50   7.27560529
20010.00   7.27665701
20010.50   7.27839579
20011.00   7.28097427
20011.50   7.28453993
20012.00   7.28922905
20012.50   7.29508953
20013.00   7.30208216
20013.50   7.31008852
20014.00   7.31895016
20014.50   7.32845209
20015.00   7.33825833
20015.50   7.34809939
20016.00   7.35763823
20016.50   7.36658257
20017.00   7.37456980
20017.50   7.38134313
20018.00   7.38667240
20018.50   7.39032758
20019.00   7.39224231
20019.50   7.39242273
20020.00   7.39086995
20020.50   7.38768750
20021.00   7.38304395
20021.50   7.37714469
20022.00   7.37026304
20022.50   7.36273040
20023.00   7.35483388
20023.50   7.34680166
20024.00   7.33885458
20024.50   7.33121610
20025.00   7.32408965
20025.50   7.31758799
20026.00   7.31179700
20026.50   7.30678198
20027.00   7.30256626
20027.50   7.29912432
20028.00   7.29643484
20028.50   7.29440929
20029.00   7.29296631
20029.50   7.29200271
20030.00   7.29140577
20030.50   7.29103767
20031.00   7.29084935
20031.50   7.29079912
20032.00   7.29090503
20032.50   7.29109139
20033.00   7.29132742
20033.50   7.29163306
20034.00   7.29197524
20034.50   7.29236454
20035.00   7.29270370
20035.50   7.29300846
20036.00   7.29320865
20036.50   7.29324639
20037.00   7.29303496
20037.50   7.29245463
20038.00   7.29141567
20038.50   7.28982855
20039.00   7.28764065
20039.50   7.28477679
20040.00   7.28122695
20040.50   7.27701493
20041.00   7.27227916
20041.50   7.26717341
20042.00   7.26189825
20042.50   7.25668870
20043.00   7.25177359
20043.50   7.24732967
20044.00   7.24351391
20044.50   7.24046735
20045.00   7.23827847
20045.50   7.23691659
20046.00   7.23634785
20046.50   7.23654040
20047.00   7.23736968
20047.50   7.23871260
20048.00   7.24038175
20048.50   7.24213991
20049.00   7.24379010
20049.50   7.24505638
20050.00   7.24575451
20050.50   7.24555723
20051.00   7.24419553
20051.50   7.24147909
20052.00   7.23722250
20052.50   7.23129058
20053.00   7.22364772
20053.50   7.21426028
20054.00   7.20321542
20054.50   7.19068596
20055.00   7.17684586
20055.50   7.16197730
20056.00   7.14639523
20056.50   7.13042825
20057.00   7.11433309
20057.50   7.09842555
20058.00   7.08302554
20058.50   7.06837751
20059.00   7.05473600
20059.50   7.04223429
20060.00   7.03107434
20060.50   7.02141957
20061.00   7.01335142
20061.50   7.00684392
20062.00   7.00195790
20062.50   6.99866011
20063.00   6.99686738
20063.50   6.99656896
20064.00   6.99764065
20064.50   7.00000812
20065.00   7.00360187
20065.50   7.00836923
20066.00   7.01419726
20066.50   7.02109753
